,confirmados_novos,recuperados,testes_pcr,new_tests_smoothed_Andorra,new_tests_smoothed_per_thousand_Andorra,new_deaths_smoothed_Cyprus,new_deaths_smoothed_per_million_Cyprus,new_deaths_Denmark,new_deaths_per_million_Denmark,new_deaths_smoothed_per_million_Denmark,icu_patients_Denmark,icu_patients_per_million_Denmark,hosp_patients_Denmark,new_deaths_Germany,new_deaths_per_million_Germany,new_deaths_smoothed_per_million_Germany,tests_per_case_India,icu_patients_Ireland,icu_patients_per_million_Ireland,hosp_patients_Ireland,hosp_patients_per_million_Ireland,new_cases_smoothed_Japan,new_deaths_Japan,new_deaths_smoothed_Japan,new_cases_smoothed_per_million_Japan,new_deaths_per_million_Japan,new_deaths_smoothed_per_million_Japan,new_deaths_smoothed_Latvia,new_cases_smoothed_per_million_Latvia,new_deaths_smoothed_per_million_Latvia,hosp_patients_Latvia,hosp_patients_per_million_Latvia,positive_rate_Latvia,new_deaths_smoothed_Lithuania,new_deaths_smoothed_per_million_Lithuania,new_cases_smoothed_Mexico,new_cases_smoothed_per_million_Mexico,new_tests_smoothed_Mexico,new_tests_smoothed_per_thousand_Mexico,new_cases_smoothed_Monaco,new_cases_smoothed_per_million_Monaco,new_cases_Mozambique,new_cases_smoothed_Mozambique,new_deaths_smoothed_Mozambique,new_cases_per_million_Mozambique,new_cases_smoothed_per_million_Mozambique,new_deaths_smoothed_per_million_Mozambique,positive_rate_Mozambique,new_deaths_smoothed_Russia,new_deaths_smoothed_per_million_Russia,hosp_patients_Slovenia,hosp_patients_per_million_Slovenia,new_cases_smoothed_Spain,new_cases_smoothed_per_million_Spain,new_tests_smoothed_Spain,new_tests_smoothed_per_thousand_Spain,new_deaths_smoothed_Sweden,new_deaths_smoothed_per_million_Sweden,new_cases_United Arab Emirates,new_cases_smoothed_United Arab Emirates,new_cases_per_million_United Arab Emirates,new_cases_smoothed_per_million_United Arab Emirates,new_cases_smoothed_United Kingdom,new_deaths_United Kingdom,new_deaths_smoothed_United Kingdom,new_cases_smoothed_per_million_United Kingdom,new_deaths_per_million_United Kingdom,new_deaths_smoothed_per_million_United Kingdom,icu_patients_United Kingdom,icu_patients_per_million_United Kingdom,hosp_patients_United Kingdom,hosp_patients_per_million_United Kingdom,new_cases_smoothed_United States,new_deaths_United States,new_deaths_smoothed_United States,new_deaths_per_million_United States,new_deaths_smoothed_per_million_United States,icu_patients_United States,icu_patients_per_million_United States,hosp_patients_United States
2020-09-16,605.0,166.0,23865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,2.0,0.345,51.0,6.0,0.072,0.053,11.7,14.0,2.835,65.0,13.164,533.286,18.0,9.857,4.216,0.142,0.078,0.0,3.257,0.0,7.0,3.711,0.003,0.286,0.105,4801.429,37.24,10117.0,0.078,2.857,72.805,281.0,175.714,1.571,8.99,5.622,0.05,0.113,110.429,0.757,61.0,29.342,10140.143,216.879,101154.0,2.164,2.571,0.255,842.0,828.714,85.133,83.79,3294.857,20.0,12.857,48.535,0.295,0.189,124.0,1.827,1106.0,16.292,38891.857,956.0,831.143,2.888,2.511,8065.0,24.365,26353.0
2020-09-17,770.0,266.0,21699.0,0.0,0.0,0.0,0.0,2.0,0.345,0.148,3.0,0.518,60.0,3.0,0.036,0.053,11.7,14.0,2.835,76.0,15.391,510.286,9.0,10.571,4.035,0.071,0.084,0.143,3.484,0.076,7.0,3.711,0.003,0.286,0.105,4535.571,35.178,10147.0,0.079,3.0,76.445,167.0,189.857,1.143,5.343,6.074,0.037,0.121,112.714,0.772,62.0,29.823,10215.429,218.489,97617.0,2.088,3.0,0.297,786.0,808.143,79.471,81.71,3363.286,21.0,13.857,49.543,0.309,0.204,127.0,1.871,1162.0,17.117,40188.143,861.0,823.286,2.601,2.487,8014.0,24.211,26065.0
2020-09-18,780.0,259.0,22108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,3.0,0.518,58.0,10.0,0.119,0.065,11.5,15.0,3.038,80.0,16.202,500.429,10.0,10.286,3.957,0.079,0.081,0.143,2.954,0.076,7.0,3.711,0.002,0.143,0.052,4379.286,33.966,10188.0,0.079,3.286,83.725,103.0,192.286,1.286,3.295,6.152,0.041,0.121,117.0,0.802,67.0,32.228,10530.571,225.23,99105.0,2.12,2.714,0.269,865.0,798.714,87.459,80.757,3475.429,27.0,16.857,51.195,0.398,0.248,138.0,2.033,1221.0,17.986,40404.286,894.0,783.143,2.701,2.366,7961.0,24.051,25816.0
2020-09-19,849.0,351.0,16171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,4.0,0.691,62.0,2.0,0.024,0.061,11.2,16.0,3.24,74.0,14.986,493.714,4.0,9.0,3.904,0.032,0.071,0.143,3.863,0.076,8.0,4.241,0.003,0.143,0.052,4306.857,33.404,10174.0,0.079,3.286,83.725,273.0,213.857,0.857,8.734,6.842,0.027,0.136,120.571,0.826,67.0,32.228,10530.571,225.23,100592.0,2.151,2.714,0.269,809.0,770.429,81.796,77.897,3607.571,27.0,19.429,53.142,0.398,0.286,144.0,2.121,1300.0,19.15,40561.571,734.0,787.714,2.218,2.38,7841.0,23.689,25480.0
2020-09-20,552.0,192.0,11094.0,0.0,0.0,0.0,0.0,3.0,0.518,0.173,9.0,1.554,67.0,2.0,0.024,0.061,11.5,16.0,3.24,82.0,16.607,499.429,4.0,8.571,3.949,0.032,0.068,0.143,3.863,0.076,12.0,6.362,0.003,0.0,0.0,4183.143,32.444,10164.0,0.079,3.143,80.085,234.0,214.571,1.143,7.487,6.865,0.037,0.144,118.857,0.814,66.0,31.747,10530.571,225.23,102080.0,2.183,2.714,0.269,674.0,775.286,68.147,78.388,3687.714,18.0,21.286,54.322,0.265,0.314,165.0,2.431,1398.0,20.593,41143.714,266.0,763.429,0.804,2.306,7845.0,23.701,25535.0
2020-09-21,623.0,140.0,19878.0,0.0,0.0,0.0,0.0,2.0,0.345,0.173,12.0,2.072,75.0,0.0,0.0,0.058,11.3,17.0,3.443,90.0,18.227,506.857,10.0,9.0,4.008,0.079,0.071,0.143,3.711,0.076,12.0,6.362,0.003,0.0,0.0,4123.429,31.981,10120.0,0.078,2.571,65.524,141.0,204.286,1.286,4.511,6.536,0.041,0.142,121.0,0.829,70.0,33.671,11105.429,237.525,103567.0,2.215,2.714,0.269,679.0,761.286,68.652,76.972,3938.143,11.0,21.571,58.011,0.162,0.318,181.0,2.666,1558.0,22.95,43637.286,425.0,762.429,1.284,2.303,7861.0,23.749,26371.0
2020-09-22,463.0,238.0,23821.0,0.0,0.0,0.0,0.0,1.0,0.173,0.197,14.0,2.417,79.0,15.0,0.179,0.065,11.2,16.0,3.24,94.0,19.037,475.286,1.0,8.0,3.758,0.008,0.063,0.143,5.908,0.076,10.0,5.302,0.005,0.0,0.0,4110.857,31.884,10696.0,0.083,2.714,69.164,202.0,200.143,1.143,6.463,6.403,0.037,0.135,121.714,0.834,71.0,34.152,11300.0,241.687,105054.0,2.247,2.714,0.269,852.0,786.714,86.144,79.543,4198.286,37.0,23.0,61.843,0.545,0.339,211.0,3.108,1636.0,24.099,43690.714,1033.0,738.429,3.121,2.231,7861.0,23.749,26455.0
2020-09-23,802.0,316.0,22777.0,0.0,0.0,0.0,0.0,2.0,0.345,0.247,15.0,2.59,78.0,18.0,0.215,0.085,11.2,17.0,3.443,90.0,18.227,430.286,6.0,6.286,3.402,0.047,0.05,0.143,6.513,0.076,9.0,4.771,0.005,0.143,0.052,4159.714,32.263,12144.0,0.094,2.571,65.524,148.0,181.143,1.429,4.735,5.796,0.046,0.125,123.857,0.849,65.0,31.266,11313.714,241.98,106542.0,2.279,2.286,0.226,1083.0,821.143,109.5,83.024,4509.714,37.0,25.429,66.431,0.545,0.375,228.0,3.359,1730.0,25.484,43696.286,1055.0,752.571,3.187,2.274,7865.0,23.761,26519.0
2020-09-24,691.0,386.0,21342.0,0.0,0.0,0.0,0.0,2.0,0.345,0.247,14.0,2.417,95.0,13.0,0.155,0.102,11.4,16.0,3.24,94.0,19.037,428.857,15.0,7.143,3.391,0.119,0.056,0.0,7.574,0.0,7.0,3.711,0.006,0.429,0.157,4477.714,34.729,11941.0,0.093,2.714,69.164,137.0,176.857,1.714,4.383,5.658,0.055,0.119,124.429,0.853,63.0,30.304,11222.571,240.03,108029.0,2.311,2.0,0.198,1002.0,852.0,101.31,86.144,4971.714,40.0,28.143,73.236,0.589,0.415,243.0,3.58,1846.0,27.193,43978.143,899.0,758.0,2.716,2.29,7834.0,23.667,26445.0
2020-09-25,899.0,327.0,24244.0,0.0,0.0,0.0,0.0,2.0,0.345,0.296,16.0,2.762,101.0,15.0,0.179,0.111,12.3,17.0,3.443,100.0,20.252,427.571,4.0,6.286,3.381,0.032,0.05,0.0,9.619,0.0,9.0,4.771,0.008,0.429,0.157,4557.714,35.35,11845.0,0.092,2.429,61.884,190.0,189.286,1.857,6.079,6.056,0.059,0.13,120.714,0.827,60.0,28.861,10920.143,233.562,108562.0,2.322,2.143,0.212,1008.0,872.429,101.917,88.21,5335.857,34.0,29.143,78.6,0.501,0.429,262.0,3.859,2020.0,29.756,43837.143,944.0,765.143,2.852,2.312,7817.0,23.616,26314.0
2020-09-26,884.0,377.0,17229.0,0.0,0.0,0.0,0.0,1.0,0.173,0.321,17.0,2.935,97.0,8.0,0.095,0.121,13.2,18.0,3.645,102.0,20.657,434.429,3.0,6.143,3.435,0.024,0.049,0.0,10.528,0.0,5.0,2.651,0.009,0.429,0.157,4615.714,35.799,11836.0,0.092,2.571,65.524,168.0,174.286,1.857,5.375,5.576,0.059,0.125,124.286,0.852,72.0,34.633,10920.143,233.562,109095.0,2.333,2.143,0.212,1078.0,910.857,108.995,92.095,5567.429,35.0,30.286,82.011,0.516,0.446,261.0,3.845,2033.0,29.947,44190.143,768.0,770.0,2.32,2.326,7798.0,23.559,25907.0
2020-09-27,665.0,267.0,11327.0,0.0,0.0,0.0,0.0,1.0,0.173,0.271,17.0,2.935,95.0,5.0,0.06,0.126,12.9,17.0,3.443,108.0,21.872,434.857,2.0,5.857,3.438,0.016,0.046,0.0,11.436,0.0,7.0,3.711,0.01,0.714,0.262,4664.857,36.181,11830.0,0.092,2.429,61.884,226.0,173.143,2.143,7.231,5.54,0.069,0.131,127.143,0.871,80.0,38.481,10920.143,233.562,109628.0,2.345,2.143,0.212,851.0,936.143,86.043,94.652,5824.714,17.0,30.143,85.801,0.25,0.444,276.0,4.066,2188.0,32.231,44058.857,315.0,777.0,0.952,2.347,8069.0,24.377,25973.0
2020-09-28,425.0,237.0,20249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,17.0,2.935,110.0,4.0,0.048,0.133,13.0,17.0,3.443,111.0,22.48,431.714,12.0,6.143,3.413,0.095,0.049,0.0,12.951,0.0,11.0,5.832,0.011,0.857,0.315,4733.857,36.716,11899.0,0.092,2.429,61.884,305.0,196.571,2.143,9.758,6.289,0.069,0.141,125.571,0.86,79.0,38.0,10971.143,234.653,110162.0,2.356,2.143,0.212,626.0,928.571,63.294,93.886,5778.714,13.0,30.429,85.124,0.191,0.448,297.0,4.375,2399.0,35.339,41404.0,358.0,767.429,1.082,2.318,7917.0,23.918,27019.0
2020-09-29,688.0,309.0,26531.0,0.0,0.0,0.0,0.0,1.0,0.173,0.222,15.0,2.59,107.0,15.0,0.179,0.133,13.4,18.0,3.645,117.0,23.695,464.143,7.0,7.0,3.67,0.055,0.055,0.143,12.8,0.076,16.0,8.483,0.01,0.857,0.315,4700.0,36.453,11894.0,0.092,2.429,61.884,268.0,206.0,2.0,8.575,6.591,0.064,0.155,125.857,0.862,84.0,40.405,9428.429,201.657,110695.0,2.368,2.143,0.212,995.0,949.0,100.603,95.952,6095.857,72.0,35.429,89.795,1.061,0.522,314.0,4.625,2420.0,35.648,41900.0,834.0,739.0,2.52,2.233,8045.0,24.305,27503.0
2020-09-30,825.0,337.0,26227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,15.0,2.59,102.0,12.0,0.143,0.123,13.6,22.0,4.455,122.0,24.707,511.714,7.0,7.143,4.046,0.055,0.056,0.143,19.086,0.076,18.0,9.543,0.014,0.714,0.262,4738.143,36.749,11867.0,0.092,2.714,69.164,172.0,209.429,1.714,5.503,6.701,0.055,0.153,130.0,0.891,86.0,41.367,10804.571,231.09,111228.0,2.379,2.429,0.24,1100.0,951.429,111.219,96.197,6228.714,71.0,40.286,91.753,1.046,0.593,333.0,4.905,2530.0,37.268,41953.429,956.0,724.857,2.888,2.19,8072.0,24.387,27666.0
2020-10-01,0.0,0.0,24452.0,0.0,0.0,0.0,0.0,1.0,0.173,0.148,15.0,2.59,109.0,14.0,0.167,0.124,14.2,20.0,4.05,122.0,24.707,536.286,5.0,5.714,4.24,0.04,0.045,0.143,20.752,0.076,19.0,10.073,0.013,0.429,0.157,4694.0,36.407,11844.0,0.092,2.0,50.963,160.0,212.714,1.571,5.119,6.806,0.05,0.145,132.714,0.909,86.0,41.367,10628.286,227.32,111761.0,2.39,2.143,0.212,1158.0,973.714,117.083,98.45,6269.429,59.0,43.0,92.352,0.869,0.633,341.0,5.023,2592.0,38.182,41745.857,874.0,721.286,2.64,2.179,8007.0,24.19,27471.0
2020-10-02,0.0,0.0,24623.0,0.0,0.0,0.0,0.0,1.0,0.173,0.123,13.0,2.244,106.0,9.0,0.107,0.114,13.7,21.0,4.253,117.0,23.695,530.571,11.0,6.714,4.195,0.087,0.053,0.286,24.236,0.151,19.0,10.073,0.015,0.571,0.21,4604.571,35.713,11762.0,0.091,1.857,47.323,91.0,198.571,1.571,2.911,6.353,0.05,0.133,144.0,0.987,86.0,41.367,10493.0,224.426,112158.0,2.399,2.143,0.212,1181.0,998.429,119.409,100.949,6286.0,66.0,47.571,92.596,0.972,0.701,369.0,5.436,2723.0,40.111,42696.571,861.0,709.429,2.601,2.143,7964.0,24.06,27426.0
2020-10-03,2.0,0.0,17530.0,0.0,0.0,0.0,0.0,2.0,0.345,0.148,17.0,2.935,105.0,13.0,0.155,0.123,13.6,20.0,4.05,120.0,24.302,520.286,3.0,6.714,4.114,0.024,0.053,0.286,27.644,0.151,21.0,11.133,0.016,0.857,0.315,4503.143,34.926,11694.0,0.091,1.714,43.683,70.0,184.571,1.429,2.24,5.905,0.046,0.125,144.714,0.992,94.0,45.216,10493.0,224.426,112555.0,2.407,2.143,0.212,1231.0,1020.286,124.464,103.159,7262.429,49.0,49.571,106.98,0.722,0.73,369.0,5.436,2867.0,42.233,43254.286,684.0,697.429,2.066,2.107,7965.0,24.063,27268.0
2020-10-04,1516.0,28.0,11797.0,0.0,0.0,0.0,0.0,4.0,0.691,0.222,18.0,3.108,105.0,2.0,0.024,0.118,14.1,21.0,4.253,134.0,27.138,508.571,4.0,7.0,4.021,0.032,0.055,0.286,31.053,0.151,23.0,12.194,0.017,0.714,0.262,4478.286,34.733,11677.0,0.091,1.714,43.683,147.0,173.286,1.143,4.703,5.544,0.037,0.114,145.857,0.999,101.0,48.583,10493.0,224.426,112951.0,2.416,2.143,0.212,1041.0,1047.429,105.254,105.904,9728.857,33.0,51.857,143.312,0.486,0.764,369.0,5.436,3056.0,45.017,42998.571,381.0,706.857,1.151,2.136,8120.0,24.532,27868.0
2020-10-05,175.0,50.0,11775.0,0.0,0.0,0.0,0.0,1.0,0.173,0.247,17.0,2.935,120.0,21.0,0.251,0.147,14.8,23.0,4.658,150.0,30.378,506.143,4.0,5.857,4.002,0.032,0.046,0.429,32.492,0.227,24.0,12.724,0.018,0.714,0.262,8009.0,62.118,11446.0,0.089,1.571,40.043,100.0,144.0,1.0,3.199,4.607,0.032,0.094,153.714,1.053,107.0,51.469,9306.571,199.051,113348.0,2.424,2.143,0.212,932.0,1091.143,94.233,110.323,10949.857,19.0,52.714,161.298,0.28,0.777,393.0,5.789,3369.0,49.627,43867.429,480.0,724.286,1.45,2.188,8333.0,25.175,28947.0
2020-10-06,294.0,403.0,23148.0,0.0,0.0,0.143,0.163,4.0,0.691,0.321,15.0,2.59,124.0,12.0,0.143,0.142,15.0,24.0,4.86,150.0,30.378,502.571,7.0,5.857,3.974,0.055,0.046,0.429,35.218,0.227,29.0,15.375,0.019,1.0,0.367,8063.571,62.541,11366.0,0.088,1.429,36.402,102.0,120.286,1.143,3.263,3.848,0.037,0.078,157.571,1.08,111.0,53.393,11020.571,235.71,113745.0,2.433,2.143,0.212,1061.0,1100.571,107.276,111.277,12007.143,76.0,53.286,176.872,1.12,0.785,410.0,6.04,3641.0,53.634,44146.143,686.0,703.143,2.072,2.124,8571.0,25.894,29990.0
2020-10-07,402.0,301.0,29145.0,0.0,0.0,0.286,0.326,0.0,0.0,0.321,15.0,2.59,116.0,16.0,0.191,0.148,15.4,27.0,5.468,156.0,31.593,492.571,5.0,5.571,3.895,0.04,0.044,0.429,33.098,0.227,29.0,15.375,0.018,1.143,0.42,7996.0,62.017,11356.0,0.088,1.286,32.762,96.0,109.429,1.0,3.071,3.501,0.032,0.075,160.714,1.101,122.0,58.684,9530.429,203.839,114142.0,2.441,-0.143,-0.014,1046.0,1092.857,105.759,110.497,13015.143,70.0,53.143,191.721,1.031,0.783,442.0,6.511,3892.0,57.331,45805.143,926.0,698.857,2.798,2.111,8638.0,26.096,30524.0
2020-10-08,157.0,89.0,27697.0,0.0,0.0,0.286,0.326,2.0,0.345,0.345,17.0,2.935,115.0,12.0,0.143,0.145,15.3,25.0,5.063,159.0,32.201,490.714,3.0,5.286,3.88,0.024,0.042,0.429,38.02,0.227,37.0,19.616,0.02,1.286,0.472,8024.714,62.24,11358.0,0.088,1.429,36.402,145.0,107.286,0.857,4.639,3.433,0.027,0.077,163.286,1.119,131.0,63.013,9959.571,213.017,114539.0,2.45,-0.143,-0.014,1089.0,1083.0,110.107,109.5,14532.429,77.0,55.714,214.071,1.134,0.821,436.0,6.423,4084.0,60.16,47655.0,989.0,715.286,2.988,2.161,8624.0,26.054,30997.0
2020-10-09,585.0,157.0,28684.0,0.0,0.0,0.429,0.489,0.0,0.0,0.321,18.0,3.108,106.0,5.0,0.06,0.138,15.6,31.0,6.278,179.0,36.251,499.857,6.0,4.571,3.952,0.047,0.036,0.286,42.565,0.151,42.0,22.267,0.022,1.286,0.472,8132.857,63.078,11384.0,0.088,1.714,43.683,103.0,109.0,0.714,3.295,3.487,0.023,0.078,165.143,1.132,138.0,66.38,10168.571,217.487,113617.0,2.43,-0.143,-0.014,1075.0,1067.857,108.691,107.969,15517.286,87.0,58.714,228.579,1.282,0.865,440.0,6.481,4169.0,61.412,47859.857,965.0,730.143,2.915,2.206,8723.0,26.353,31197.0
2020-10-10,1646.0,639.0,20999.0,0.0,0.0,0.429,0.489,2.0,0.345,0.321,20.0,3.453,103.0,21.0,0.251,0.152,15.8,30.0,6.076,194.0,39.289,516.714,3.0,4.571,4.085,0.024,0.036,0.286,43.701,0.151,47.0,24.918,0.022,1.0,0.367,8053.571,62.463,11446.0,0.089,1.571,40.043,102.0,113.571,0.857,3.263,3.634,0.027,0.082,168.286,1.153,149.0,71.671,10168.571,217.487,112694.0,2.41,-0.143,-0.014,1129.0,1053.286,114.151,106.496,15844.429,81.0,63.286,233.398,1.193,0.932,470.0,6.923,4357.0,64.181,48770.714,659.0,726.571,1.991,2.195,8730.0,26.374,30979.0
2020-10-11,3817.0,4795.0,13458.0,0.0,0.0,0.429,0.489,2.0,0.345,0.271,19.0,3.28,102.0,6.0,0.072,0.159,15.9,30.0,6.076,201.0,40.706,522.0,2.0,4.286,4.127,0.016,0.034,0.286,44.231,0.151,56.0,29.689,0.022,1.143,0.42,7976.857,61.868,11528.0,0.089,1.714,43.683,157.0,115.0,0.714,5.023,3.679,0.023,0.087,173.0,1.185,158.0,76.001,10168.571,217.487,111772.0,2.391,-0.143,-0.014,1096.0,1061.143,110.815,107.29,14404.0,65.0,67.857,212.179,0.957,1.0,477.0,7.026,4669.0,68.777,50234.0,471.0,739.429,1.423,2.234,8819.0,26.643,31429.0
2020-10-12,3134.0,4848.0,23162.0,0.0,0.0,0.429,0.489,2.0,0.345,0.296,19.0,3.28,107.0,14.0,0.167,0.147,16.1,32.0,6.481,221.0,44.757,517.857,3.0,4.143,4.094,0.024,0.033,0.143,48.397,0.076,59.0,31.28,0.023,1.0,0.367,4466.429,34.642,11779.0,0.091,1.857,47.323,87.0,113.143,0.857,2.784,3.62,0.027,0.087,174.143,1.193,172.0,82.735,10793.714,230.858,110849.0,2.371,-0.143,-0.014,1064.0,1080.0,107.579,109.197,14605.143,50.0,72.286,215.142,0.737,1.065,507.0,7.468,4959.0,73.049,50576.571,395.0,727.286,1.193,2.197,9047.0,27.332,32758.0
2020-10-13,1208.0,549.0,31223.0,0.0,0.0,0.286,0.326,3.0,0.518,0.271,19.0,3.28,103.0,42.0,0.501,0.198,16.3,31.0,6.278,240.0,48.605,516.143,4.0,3.714,4.081,0.032,0.029,0.143,48.927,0.076,61.0,32.34,0.023,0.857,0.315,4390.286,34.051,12067.0,0.094,2.429,61.884,170.0,122.857,0.857,5.439,3.931,0.027,0.072,182.143,1.248,180.0,86.583,10096.571,215.947,109927.0,2.351,-0.143,-0.014,1315.0,1116.286,132.957,112.866,14989.857,143.0,81.857,220.809,2.106,1.206,516.0,7.601,5293.0,77.969,51568.286,796.0,743.0,2.405,2.245,9411.0,28.432,33501.0
2020-10-14,2072.0,446.0,31934.0,0.0,0.0,0.143,0.163,1.0,0.173,0.296,17.0,2.935,104.0,34.0,0.406,0.228,16.6,30.0,6.076,234.0,47.39,522.143,11.0,4.571,4.128,0.087,0.036,0.143,51.578,0.076,67.0,35.521,0.024,1.286,0.472,4315.429,33.47,12224.0,0.095,3.0,76.445,134.0,128.286,0.714,4.287,4.104,0.023,0.074,187.714,1.286,210.0,101.013,10307.857,220.466,109004.0,2.331,2.143,0.212,1431.0,1171.286,144.686,118.427,15786.714,137.0,91.429,232.547,2.018,1.347,563.0,8.293,5598.0,82.462,52814.286,989.0,752.0,2.988,2.272,9291.0,28.069,33899.0
2020-10-15,2101.0,588.0,30928.0,0.0,0.0,0.143,0.163,2.0,0.345,0.296,17.0,2.935,104.0,23.0,0.275,0.247,16.7,29.0,5.873,238.0,48.2,531.857,4.0,4.714,4.205,0.032,0.037,0.143,51.956,0.076,61.0,32.34,0.024,1.143,0.42,4346.0,33.707,12369.0,0.096,3.429,87.365,145.0,128.286,0.714,4.639,4.104,0.023,0.073,201.571,1.381,222.0,106.786,10435.714,223.201,108082.0,2.312,2.571,0.255,1398.0,1215.429,141.349,122.89,15993.286,138.0,100.143,235.59,2.033,1.475,581.0,8.558,5933.0,87.397,53711.571,850.0,732.143,2.568,2.212,9478.0,28.634,34379.0
2020-10-16,2608.0,985.0,32161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,16.0,2.762,110.0,34.0,0.406,0.297,16.8,30.0,6.076,244.0,49.415,539.571,14.0,5.857,4.266,0.111,0.046,0.286,52.789,0.151,54.0,28.629,0.024,1.429,0.525,4520.143,35.058,12673.0,0.098,3.143,80.085,75.0,124.286,0.571,2.4,3.976,0.018,0.069,206.143,1.413,240.0,115.444,10778.286,230.528,113446.0,2.426,3.429,0.339,1412.0,1263.571,142.765,127.757,16246.0,136.0,107.143,239.313,2.003,1.578,592.0,8.721,6296.0,92.744,55534.857,938.0,728.286,2.834,2.2,9538.0,28.815,34630.0
2020-10-17,2153.0,1853.0,23641.0,0.0,0.0,0.0,0.0,2.0,0.345,0.296,16.0,2.762,110.0,12.0,0.143,0.281,16.9,30.0,6.076,260.0,52.655,529.714,6.0,6.286,4.188,0.047,0.05,0.429,60.287,0.227,63.0,33.4,0.027,1.571,0.577,4682.857,36.32,12782.0,0.099,3.857,98.286,95.0,123.286,0.571,3.039,3.944,0.018,0.068,218.0,1.494,250.0,120.254,10778.286,230.528,118810.0,2.541,3.429,0.339,1538.0,1322.0,155.504,133.665,16390.429,150.0,117.0,241.44,2.21,1.723,614.0,9.045,6545.0,96.412,55792.857,763.0,743.143,2.305,2.245,9516.0,28.749,34312.0
2020-10-18,1856.0,1081.0,15104.0,0.0,0.0,0.0,0.0,1.0,0.173,0.271,17.0,2.935,119.0,13.0,0.155,0.293,17.1,31.0,6.278,274.0,55.49,528.286,2.0,6.286,4.177,0.016,0.05,0.571,59.076,0.303,66.0,34.991,0.027,1.571,0.577,4817.714,37.366,12835.0,0.1,4.429,112.847,159.0,123.571,0.571,5.087,3.954,0.018,0.066,224.0,1.535,265.0,127.469,10778.286,230.528,124174.0,2.656,3.429,0.339,1215.0,1339.0,122.846,135.384,16977.857,67.0,117.286,250.094,0.987,1.728,630.0,9.28,6829.0,100.595,56276.571,493.0,746.286,1.489,2.255,9725.0,29.38,35004.0
2020-10-19,1949.0,966.0,26422.0,0.0,0.0,0.0,0.0,6.0,1.036,0.37,18.0,3.108,129.0,44.0,0.525,0.344,17.1,32.0,6.481,298.0,60.351,536.571,4.0,6.429,4.242,0.032,0.051,0.571,55.213,0.303,74.0,39.232,0.025,1.857,0.682,4840.143,37.54,13310.0,0.103,4.571,116.487,214.0,141.714,0.429,6.847,4.534,0.014,0.079,230.143,1.577,291.0,139.976,12211.571,261.183,129538.0,2.771,3.429,0.339,915.0,1317.714,92.514,133.232,17666.286,80.0,121.571,260.235,1.178,1.791,658.0,9.693,7333.0,108.019,59982.714,479.0,758.286,1.447,2.291,10075.0,30.438,36430.0
2020-10-20,1876.0,1932.0,33701.0,0.0,0.0,0.0,0.0,2.0,0.345,0.345,15.0,2.59,128.0,40.0,0.477,0.341,17.4,34.0,6.886,315.0,63.794,534.571,3.0,6.286,4.227,0.024,0.05,0.857,58.243,0.454,79.0,41.883,0.027,2.143,0.787,5053.429,39.194,13683.0,0.106,4.286,109.207,110.0,133.143,0.714,3.519,4.26,0.023,0.097,234.143,1.604,313.0,150.558,13176.571,281.823,134902.0,2.885,3.429,0.339,1077.0,1283.714,108.893,129.794,18254.143,241.0,135.571,268.894,3.55,1.997,698.0,10.282,7852.0,115.664,61372.0,924.0,776.571,2.792,2.346,10214.0,30.858,37397.0
2020-10-21,2535.0,1340.0,33473.0,0.0,0.0,0.0,0.0,2.0,0.345,0.37,16.0,2.762,122.0,29.0,0.346,0.332,17.8,35.0,7.088,324.0,65.616,545.857,7.0,5.714,4.316,0.055,0.045,0.857,64.756,0.454,75.0,39.762,0.029,2.0,0.735,5451.857,42.285,14113.0,0.109,3.571,91.006,141.0,134.143,0.857,4.511,4.292,0.027,0.102,245.286,1.681,333.0,160.178,13891.286,297.109,140266.0,3.0,3.143,0.311,1538.0,1299.0,155.504,131.339,19247.857,191.0,143.286,283.532,2.814,2.111,712.0,10.488,8132.0,119.789,61875.286,1120.0,795.286,3.384,2.403,10452.0,31.577,38140.0
2020-10-22,3270.0,1293.0,32495.0,0.0,0.0,0.0,0.0,4.0,0.691,0.419,17.0,2.935,124.0,49.0,0.585,0.377,19.0,37.0,7.493,310.0,62.781,533.143,11.0,6.714,4.215,0.087,0.053,1.143,68.316,0.606,98.0,51.956,0.03,2.571,0.945,5608.714,43.501,14648.0,0.114,4.0,101.926,228.0,146.0,1.143,7.295,4.671,0.037,0.075,246.0,1.686,356.0,171.242,14986.714,320.539,145630.0,3.115,2.857,0.283,1578.0,1324.714,159.549,133.939,19570.857,189.0,150.571,288.29,2.784,2.218,708.0,10.429,8310.0,122.411,63508.143,914.0,804.429,2.761,2.43,10649.0,32.172,38836.0
